mode, phrase, top_cut, decay, title, link, score
mean_pooling, comfy mountain shoes, 10, 1, Spirit VCR Climbing Shoe, https://www.cotswoldoutdoor.com/p/red-chili-spirit-vcr-climbing-shoe-F1112170.html, 85.67412986236236, "Great shoes"
mean_pooling, comfy mountain shoes, 10, 1, Womens Velocity V Climbing Shoe, https://www.cotswoldoutdoor.com/p/scarpa-womens-velocity-v-climbing-shoe-F1122041.html, 84.8585614930786, "Very comfy shoe, great price."
mean_pooling, comfy mountain shoes, 10, 1, Womens Everyday Leggings, https://www.cotswoldoutdoor.com/p/icebreaker-womens-everyday-leggings-A4934107.html, 83.56898752885817, "Good fit and feel comfortable"
mean_pooling, comfy mountain shoes, 10, 1, Shadow Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-shadow-sunglasses-E5114392.html, 83.39590390315529, "They are really comfortable"
mean_pooling, comfy mountain shoes, 10, 1, Mens Cyrus GTX Shoe, https://www.cotswoldoutdoor.com/p/scarpa-mens-cyrus-gtx-shoe-B1222516.html, 83.13356120803999, "Very comfortable and supportive walking shoes"
mean_pooling, comfy mountain shoes, 10, 1, Mens Terra Pants, https://www.cotswoldoutdoor.com/p/montane-mens-terra-pants-A1B12123.html, 83.11998752759129, "Very comfortable well made pants."
mean_pooling, comfy mountain shoes, 10, 1, Mens Sirkos GTX Shoe, https://www.cotswoldoutdoor.com/p/lowa-mens-sirkos-gtx-shoe-B1212173.html, 82.84405774619661, "Very comfortable and smart  shoes for walking outdoors"
mean_pooling, large tent, 10, 1, Soul 200 Tent, https://www.cotswoldoutdoor.com/p/vango-soul-200-tent-D1312357.html, 78.49207654212469, "Small and cheap tent."
mean_pooling, large tent, 10, 1, Soul 100 Tent, https://www.cotswoldoutdoor.com/p/vango-soul-100-tent-D1212068.html, 69.6215833672606, "Very neat little tent"
mean_pooling, large tent, 10, 1, Beta 350XL Tent, https://www.cotswoldoutdoor.com/p/vango-beta-350xl-tent-D1412217.html, 68.99581277002781, "Large porch"
mean_pooling, large tent, 10, 1, Beta 450XL Tent, https://www.cotswoldoutdoor.com/p/vango-beta-450xl-tent-D1512127.html, 67.93475189477395, "easy to put up , great big tent"
mean_pooling, large tent, 10, 1, Thermal Mug, https://www.cotswoldoutdoor.com/p/lifeventure-thermal-mug-D3432028.html, 64.80993221322092, "Good compact size."
mean_pooling, large tent, 10, 1, Soul 300 Tent, https://www.cotswoldoutdoor.com/p/vango-soul-300-tent-D1412215.html, 63.918563075623716, "Easy to erect"
mean_pooling, large tent, 10, 1, Zephyros 1 EP Tent, https://www.cotswoldoutdoor.com/p/wild-country-tents-zephyros-1-ep-tent-D1214001.html, 60.62376461173747, "Can easily be pitched by 1 person ||| Relatively light & small pack size ||| Decent porch (for a 1 man tent)"
mean_pooling, large tent, 10, 1, Vango Folding Stove, https://www.cotswoldoutdoor.com/p/vango-vango-folding-stove-D3212143.html, 60.2550843537241, "Its small and compact"
mean_pooling, large tent, 10, 1, Earth 4 Tent, https://www.cotswoldoutdoor.com/p/outwell-earth-4-tent-D1514007.html, 59.48730065147902, "All round excellent tent. ||| Great waterproofing."
mean_pooling, large tent, 10, 1, Boot Bag, https://www.cotswoldoutdoor.com/p/cotswold-outdoor-boot-bag-B9244028.html, 59.44930973137174, "Good size"
mean_pooling, walking poles, 10, 1, Mens Terra Pants, https://www.cotswoldoutdoor.com/p/montane-mens-terra-pants-A1B12123.html, 61.413831921705665, "GOOD FOR HILL WALKING"
mean_pooling, walking poles, 10, 1, Mens Mountain Line Tee, https://www.cotswoldoutdoor.com/p/the-north-face-mens-mountain-line-tee-A1813227.html, 59.04592667046975, "Everything"
mean_pooling, walking poles, 10, 1, Blue Footbed, https://www.cotswoldoutdoor.com/p/superfeet-blue-footbed-B9224008.html, 58.578545198964456, "supportive in walking shoes"
mean_pooling, walking poles, 10, 1, Green Footbed, https://www.cotswoldoutdoor.com/p/superfeet-green-footbed-B9224012.html, 57.930094341139544, "easy to use"
mean_pooling, walking poles, 10, 1, Mens Crosstrail Tee, https://www.cotswoldoutdoor.com/p/jack-wolfskin-mens-crosstrail-tee-A2114039.html, 57.865429905947124, "Fit"
mean_pooling, walking poles, 10, 1, Hispar Gaiter, https://www.cotswoldoutdoor.com/p/rab-hispar-gaiter-B9114026.html, 56.52046633743391, "Dry legs!"
mean_pooling, walking poles, 10, 1, Observer Chair, https://www.cotswoldoutdoor.com/p/robens-observer-chair-D3112121.html, 56.387652906975575, "Portability"
mean_pooling, walking poles, 10, 1, Black Footbed, https://www.cotswoldoutdoor.com/p/superfeet-black-footbed-B9224043.html, 56.1510173839334, "Great for support on long walks"
mean_pooling, walking poles, 10, 1, Latok Alpine Gaiter, https://www.cotswoldoutdoor.com/p/rab-latok-alpine-gaiter-B9114070.html, 55.243144792457, "Great product"
mean_pooling, walking poles, 10, 1, Mens Kahuna III Sandal, https://www.cotswoldoutdoor.com/p/merrell-mens-kahuna-iii-sandal-B1414118.html, 54.776457762656, "Comfortable sole on stony paths"
mean_pooling, zapatos confortables, 10, 1, Coast Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-coast-sunglasses-E5114456.html, 50.23751649365231, "Great comfortable fit."
mean_pooling, zapatos confortables, 10, 1, Square Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-square-sunglasses-E5114335.html, 49.83799870072561, "Comfortable fit"
mean_pooling, zapatos confortables, 10, 1, Mens Ibex Pants, https://www.cotswoldoutdoor.com/p/mountain-equipment-mens-ibex-pants-A1B12775.html, 49.7180519787213, "V comfortable. And functional.  ||| Nice slim fit."
mean_pooling, zapatos confortables, 10, 1, Mens Terra Pants, https://www.cotswoldoutdoor.com/p/montane-mens-terra-pants-A1B12123.html, 49.453572318583035, "Very comfortable and strong"
mean_pooling, zapatos confortables, 10, 1, Mens Traverse Trousers, https://www.cotswoldoutdoor.com/p/craghoppers-mens-traverse-trousers-A1B13758.html, 49.03237685814316, "Comfortable,good material,secure pockets"
mean_pooling, zapatos confortables, 10, 1, Womens Pacer Trousers, https://www.cotswoldoutdoor.com/p/ayacucho-womens-pacer-trousers-A4B15438.html, 48.88117923231474, "Great pockets.  Very comfortable"
mean_pooling, zapatos confortables, 10, 1, Womens Everyday Leggings, https://www.cotswoldoutdoor.com/p/icebreaker-womens-everyday-leggings-A4934107.html, 48.09260498980907, "Warm and comfortable."
mean_pooling, zapatos confortables, 10, 1, Womens Ineo Pro Pants, https://www.cotswoldoutdoor.com/p/montane-womens-ineo-pro-pants-A4B15334.html, 47.85172118067658, "Very comfortable fit."
mean_pooling, zapatos confortables, 10, 1, Blue Footbed, https://www.cotswoldoutdoor.com/p/superfeet-blue-footbed-B9224008.html, 47.820952531374324, "Made the boots comfortable"
mean_pooling, zapatos confortables, 10, 1, Shadow Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-shadow-sunglasses-E5114392.html, 47.73209465212694, "They are really comfortable"
max_pooling_total, warm jacket, 10, 1, Womens Lightline Jacket, https://www.cotswoldoutdoor.com/p/mountain-equipment-womens-lightline-jacket-A4214410.html, 27.17906147608749, "Warm"
max_pooling_total, warm jacket, 10, 1, Mens Rupal Jacket, https://www.cotswoldoutdoor.com/p/mountain-equipment-mens-rupal-jacket-A1114304.html, 24.399412318275896, "Great jacket"
max_pooling_total, warm jacket, 10, 1, Mens Nebula Pro Jacket, https://www.cotswoldoutdoor.com/p/rab-mens-nebula-pro-jacket-A1214450.html, 24.07609591420364, "Warmth"
max_pooling_total, warm jacket, 10, 1, Mens Stratos Jacket, https://www.cotswoldoutdoor.com/p/the-north-face-mens-stratos-jacket-A1113511.html, 23.978742550645137, "Good light  wait jacket"
max_pooling_total, warm jacket, 10, 1, Mens Altus Jacket, https://www.cotswoldoutdoor.com/p/rab-mens-altus-jacket-A1214447.html, 23.889553285040964, "Lightweight and warm"
max_pooling_total, warm jacket, 10, 1, Mens Original Pile Jacket, https://www.cotswoldoutdoor.com/p/rab-mens-original-pile-jacket-A1724236.html, 23.504056424388175, "Warmth"
max_pooling_total, warm jacket, 10, 1, Mens Cirrus Flex Jacket, https://www.cotswoldoutdoor.com/p/rab-mens-cirrus-flex-jacket-A1214371.html, 23.456741819012922, "Great warm layer"
max_pooling_total, warm jacket, 10, 1, Switch Jacket, https://www.cotswoldoutdoor.com/p/mountain-equipment-switch-jacket-A1724068.html, 23.237439696777244, "Light and comfy"
max_pooling_total, warm jacket, 10, 1, Mens Cornice III Jacket, https://www.cotswoldoutdoor.com/p/berghaus-mens-cornice-iii-jacket-A1113261.html, 23.015476210247968, "Excellent jacket"
max_pooling_total, warm jacket, 10, 1, Womens Paradiso Jacket, https://www.cotswoldoutdoor.com/p/the-north-face-womens-paradiso-jacket-A4115529.html, 22.879246067605276, "A fantastic jacket."
max_pooling_total, comfy mountain shoes, 10, 1, Crush Lace Climbing Shoe, https://www.cotswoldoutdoor.com/p/climb-x-crush-lace-climbing-shoe-F1112187.html, 30.782369923501044, "Good comfortable beginners shoe"
max_pooling_total, comfy mountain shoes, 10, 1, Womens Everyday Leggings, https://www.cotswoldoutdoor.com/p/icebreaker-womens-everyday-leggings-A4934107.html, 28.355307676237775, "comfortable and effective"
max_pooling_total, comfy mountain shoes, 10, 1, Shadow Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-shadow-sunglasses-E5114392.html, 28.26273126839377, "comfortable fit"
max_pooling_total, comfy mountain shoes, 10, 1, Blue Footbed, https://www.cotswoldoutdoor.com/p/superfeet-blue-footbed-B9224008.html, 27.971453854804412, "supportive in walking shoes"
max_pooling_total, comfy mountain shoes, 10, 1, Mens Power Stretch Pants, https://www.cotswoldoutdoor.com/p/rab-mens-power-stretch-pants-A1934101.html, 27.814870389396372, "Great comfortable warm leggings"
max_pooling_total, comfy mountain shoes, 10, 1, Mens Oakridge Waterproof Shoe, https://www.cotswoldoutdoor.com/p/keen-mens-oakridge-waterproof-shoe-B1212215.html, 27.6722166016616, "Good comfortable walking shoes ."
max_pooling_total, comfy mountain shoes, 10, 1, Black Footbed, https://www.cotswoldoutdoor.com/p/superfeet-black-footbed-B9224043.html, 27.600859667362016, "Good fit in street shoes. Comfortable with excellent support."
max_pooling_total, comfy mountain shoes, 10, 1, Mens Fast Hike Pants, https://www.cotswoldoutdoor.com/p/berghaus-mens-fast-hike-pants-A1B13753.html, 27.29303025245243, "Hard wearing and comfortable."
max_pooling_total, comfy mountain shoes, 10, 1, Mens All Season Glove, https://www.cotswoldoutdoor.com/p/sealskinz-mens-all-season-glove-A3214700.html, 26.996801186062005, "Nice comfy glove"
max_pooling_total, comfy mountain shoes, 10, 1, Mens Classic Kiwi Trousers, https://www.cotswoldoutdoor.com/p/craghoppers-mens-classic-kiwi-trousers-A1B12278.html, 26.984776955534986, "Comfy"
max_pooling_total, large tent, 10, 1, Soul 200 Tent, https://www.cotswoldoutdoor.com/p/vango-soul-200-tent-D1312357.html, 22.541188470809725, "Small and cheap tent."
max_pooling_total, large tent, 10, 1, Soul 100 Tent, https://www.cotswoldoutdoor.com/p/vango-soul-100-tent-D1212068.html, 21.64053042218171, "Very neat little tent"
max_pooling_total, large tent, 10, 1, Thermal Mug, https://www.cotswoldoutdoor.com/p/lifeventure-thermal-mug-D3432028.html, 20.9633763242323, "Compact, robust wide mouth"
max_pooling_total, large tent, 10, 1, Classic Compass, https://www.cotswoldoutdoor.com/p/silva-classic-compass-E9224025.html, 20.531679317954428, "Very compact"
max_pooling_total, large tent, 10, 1, Lite 700B Sleeping Bag, https://www.cotswoldoutdoor.com/p/ayacucho-lite-700b-sleeping-bag-D2212171.html, 20.174752273897212, "Packs up small ||| Lightweight"
max_pooling_total, large tent, 10, 1, Knife and Spork Set, https://www.cotswoldoutdoor.com/p/sea-to-summit-knife-and-spork-set-D3422033.html, 20.17309698871472, "Lightweight"
max_pooling_total, large tent, 10, 1, Boot Bag, https://www.cotswoldoutdoor.com/p/cotswold-outdoor-boot-bag-B9244028.html, 20.12288263011734, "Good size"
max_pooling_total, large tent, 10, 1, Beta 350XL Tent, https://www.cotswoldoutdoor.com/p/vango-beta-350xl-tent-D1412217.html, 20.119033325009568, "Large porch"
max_pooling_total, large tent, 10, 1, Light and Dry Bivi Bag, https://www.cotswoldoutdoor.com/p/lifesystems-light-and-dry-bivi-bag-E7344060.html, 20.1170247732521, "Pack size"
max_pooling_total, large tent, 10, 1, Observer Chair, https://www.cotswoldoutdoor.com/p/robens-observer-chair-D3112121.html, 19.933666287393194, "Lightweight"
max_pooling_total, walking poles, 10, 1, Blue Footbed, https://www.cotswoldoutdoor.com/p/superfeet-blue-footbed-B9224008.html, 18.46238707367221, "Good arch support on long walks"
max_pooling_total, walking poles, 10, 1, Black Footbed, https://www.cotswoldoutdoor.com/p/superfeet-black-footbed-B9224043.html, 17.781279569531637, "Great for support on long walks"
max_pooling_total, walking poles, 10, 1, Crush Lace Climbing Shoe, https://www.cotswoldoutdoor.com/p/climb-x-crush-lace-climbing-shoe-F1112187.html, 17.751415558094433, "Cheap"
max_pooling_total, walking poles, 10, 1, Mens Terra Pants, https://www.cotswoldoutdoor.com/p/montane-mens-terra-pants-A1B12123.html, 17.729047410726125, "GOOD FOR HILL WALKING"
max_pooling_total, walking poles, 10, 1, Green Footbed, https://www.cotswoldoutdoor.com/p/superfeet-green-footbed-B9224012.html, 17.433392547914963, "great feet support"
max_pooling_total, walking poles, 10, 1, Womens Everyday Leggings, https://www.cotswoldoutdoor.com/p/icebreaker-womens-everyday-leggings-A4934107.html, 17.41604022333433, "Easy to wear"
max_pooling_total, walking poles, 10, 1, Mens Crosstrail Tee, https://www.cotswoldoutdoor.com/p/jack-wolfskin-mens-crosstrail-tee-A2114039.html, 17.153418153468653, "lightweight"
max_pooling_total, walking poles, 10, 1, Square Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-square-sunglasses-E5114335.html, 17.020788014171277, "Good sun block"
max_pooling_total, walking poles, 10, 1, Mens Kiwi Pro Stretch Trousers, https://www.cotswoldoutdoor.com/p/craghoppers-mens-kiwi-pro-stretch-trousers-A1B12906.html, 16.984699812590065, "Great walking trousers"
max_pooling_total, walking poles, 10, 1, Mens Power Stretch Pants, https://www.cotswoldoutdoor.com/p/rab-mens-power-stretch-pants-A1934101.html, 16.982444948350285, "Great comfortable warm leggings"
max_pooling_total, zapatos confortables, 10, 1, Mens Kiwi Pro Stretch Trousers, https://www.cotswoldoutdoor.com/p/craghoppers-mens-kiwi-pro-stretch-trousers-A1B12906.html, 23.682872360556722, "The trousers have good pockets and are comfortable"
max_pooling_total, zapatos confortables, 10, 1, Mens Classic Kiwi Trousers, https://www.cotswoldoutdoor.com/p/craghoppers-mens-classic-kiwi-trousers-A1B12278.html, 23.18136960145587, "Confortable with useful pockets"
max_pooling_total, zapatos confortables, 10, 1, Mens Bhutan MFS Boot, https://www.cotswoldoutdoor.com/p/meindl-mens-bhutan-mfs-boot-B1122581.html, 23.05235091329833, "Very comfortable waterproof boots. My second purchase of this model"
max_pooling_total, zapatos confortables, 10, 1, Womens Pacer Trousers, https://www.cotswoldoutdoor.com/p/ayacucho-womens-pacer-trousers-A4B15438.html, 23.017908331740426, "Very comfortable, good room to move when crouching or kneeling allowing lots of movement when doing tasks."
max_pooling_total, zapatos confortables, 10, 1, Womens Ineo Pro Pants, https://www.cotswoldoutdoor.com/p/montane-womens-ineo-pro-pants-A4B15334.html, 22.956203520972238, "Very comfortable, great fabric"
max_pooling_total, zapatos confortables, 10, 1, Mens Power Stretch Pants, https://www.cotswoldoutdoor.com/p/rab-mens-power-stretch-pants-A1934101.html, 22.9555753767476, "They are warm and comfortable."
max_pooling_total, zapatos confortables, 10, 1, Mens Deluge Overtrousers, https://www.cotswoldoutdoor.com/p/berghaus-mens-deluge-overtrousers-A1A12080.html, 22.949997062521064, "Legs fully unzip, so easy to get on over your boots"
max_pooling_total, zapatos confortables, 10, 1, Mens Kiwi Winter Lined Trousers, https://www.cotswoldoutdoor.com/p/craghoppers-mens-kiwi-winter-lined-trousers-A1B12296.html, 22.92150164790775, "Very comfortable, good zipped pockets in the right places offering security."
max_pooling_total, zapatos confortables, 10, 1, Womens Power Stretch Pants, https://www.cotswoldoutdoor.com/p/rab-womens-power-stretch-pants-A4934133.html, 22.907342997066305, "I love how comfortable and warm these are"
max_pooling_total, zapatos confortables, 10, 1, Mens Ibex Pants, https://www.cotswoldoutdoor.com/p/mountain-equipment-mens-ibex-pants-A1B12775.html, 22.821637845586896, "Good stretch soft shell trousers that fits well and close to skin so theirs no added bagginess"
max_pooling_single, warm jacket, 10, 1, Mens Kiwi Winter Lined Trousers, https://www.cotswoldoutdoor.com/p/craghoppers-mens-kiwi-winter-lined-trousers-A1B12296.html, 57.6006311422779, "Warm"
max_pooling_single, warm jacket, 10, 1, Womens Merino Hiker Sock, https://www.cotswoldoutdoor.com/p/bridgedale-womens-merino-hiker-sock-B6114101.html, 48.97907259871131, "Warm"
max_pooling_single, warm jacket, 10, 1, Kiwi Pro Winter Lined Trousers, https://www.cotswoldoutdoor.com/p/craghoppers-kiwi-pro-winter-lined-trousers-A4B14837.html, 42.826158842429756, "warm"
max_pooling_single, warm jacket, 10, 1, Womens Power Stretch Pants, https://www.cotswoldoutdoor.com/p/rab-womens-power-stretch-pants-A4934133.html, 34.68095096451855, "Warm"
max_pooling_single, warm jacket, 10, 1, Mens Tokee Full Zip Fleece, https://www.cotswoldoutdoor.com/p/jack-wolfskin-mens-tokee-full-zip-fleece-A1724191.html, 34.10838366256746, "Warm"
max_pooling_single, warm jacket, 10, 1, Womens Lightline Jacket, https://www.cotswoldoutdoor.com/p/mountain-equipment-womens-lightline-jacket-A4214410.html, 33.53449006936578, "Warm"
max_pooling_single, warm jacket, 10, 1, Womens Merino Banded Trail Sock, https://www.cotswoldoutdoor.com/p/bridgedale-womens-merino-banded-trail-sock-B6114427.html, 33.472191612333944, "Warm"
max_pooling_single, warm jacket, 10, 1, Mens Nexus Pull-On Fleece, https://www.cotswoldoutdoor.com/p/rab-mens-nexus-pull-on-fleece-A1734141.html, 30.649549405526198, "Warm"
max_pooling_single, warm jacket, 10, 1, Mens Bhutan MFS Boot, https://www.cotswoldoutdoor.com/p/meindl-mens-bhutan-mfs-boot-B1122581.html, 25.05545110665863, "Solid boots"
max_pooling_single, warm jacket, 10, 1, Womens Tokee Fleece Jacket, https://www.cotswoldoutdoor.com/p/jack-wolfskin-womens-tokee-fleece-jacket-A4725280.html, 25.045829011585713, "Soft fabric"
max_pooling_single, comfy mountain shoes, 10, 1, Mens Kiwi Pro Stretch Trousers, https://www.cotswoldoutdoor.com/p/craghoppers-mens-kiwi-pro-stretch-trousers-A1B12906.html, 109.5961582339778, "comfy fit"
max_pooling_single, comfy mountain shoes, 10, 1, Mens Ranger 2 GTX Activ Boot, https://www.cotswoldoutdoor.com/p/scarpa-mens-ranger-2-gtx-activ-boot-B1122365.html, 107.63166792416055, "Comfortable boots"
max_pooling_single, comfy mountain shoes, 10, 1, Mens Renegade GTX Mid Boot, https://www.cotswoldoutdoor.com/p/lowa-mens-renegade-gtx-mid-boot-B1134061.html, 97.74890084748819, "Comfy out of the box"
max_pooling_single, comfy mountain shoes, 10, 1, Womens Durban GTX Shoe, https://www.cotswoldoutdoor.com/p/meindl-womens-durban-gtx-shoe-B2212159.html, 93.19015130077082, "Comfortable shoes"
max_pooling_single, comfy mountain shoes, 10, 1, Womens Renegade GTX Mid Boot, https://www.cotswoldoutdoor.com/p/lowa-womens-renegade-gtx-mid-boot-B2134038.html, 86.38429450899356, "Comfy fit straight from the box"
max_pooling_single, comfy mountain shoes, 10, 1, Womens Merino Hiker Sock, https://www.cotswoldoutdoor.com/p/bridgedale-womens-merino-hiker-sock-B6114101.html, 84.07049677355991, "Comfy"
max_pooling_single, comfy mountain shoes, 10, 1, Womens Respond Mid GTX Boot, https://www.cotswoldoutdoor.com/p/meindl-womens-respond-mid-gtx-boot-B2134036.html, 82.24098139294365, "Comfy from first time wearing"
max_pooling_single, comfy mountain shoes, 10, 1, Womens Sawtooth Pants, https://www.cotswoldoutdoor.com/p/rab-womens-sawtooth-pants-A4B14882.html, 82.11575467785286, "Comfy fit"
max_pooling_single, comfy mountain shoes, 10, 1, Womens Kiwi Pro Stretch Convertible Trousers, https://www.cotswoldoutdoor.com/p/craghoppers-womens-kiwi-pro-stretch-convertible-trousers-A4B24043.html, 81.0914342375543, "comfy to wear"
max_pooling_single, comfy mountain shoes, 10, 1, Womens Quest Prime GTX Boot, https://www.cotswoldoutdoor.com/p/salomon-womens-quest-prime-gtx-boot-B2122675.html, 76.59566182384125, "Comfy"
max_pooling_single, large tent, 10, 1, Boot Bag, https://www.cotswoldoutdoor.com/p/cotswold-outdoor-boot-bag-B9244028.html, 225.08852439338082, "An excellent boot bag"
max_pooling_single, large tent, 10, 1, Rannoch Moor Gaiter, https://www.cotswoldoutdoor.com/p/trekmates-rannoch-moor-gaiter-B9114011.html, 220.5517090041605, "Quality"
max_pooling_single, large tent, 10, 1, Vango Folding Stove, https://www.cotswoldoutdoor.com/p/vango-vango-folding-stove-D3212143.html, 194.740444525634, "Very easy to assemble.  Steady of most surfaces.   For a small unit, it has a pretty generously sized base suitable for most camping pans.  Fits easily back inside its box too."
max_pooling_single, large tent, 10, 1, T5 Cotton Duck Hat, https://www.cotswoldoutdoor.com/p/tilley-t5-cotton-duck-hat-A3412025.html, 192.58687121045568, "Stylish, practical and just what I wanted for xmas"
max_pooling_single, large tent, 10, 1, Tritan Narrow Mouth Bottle 1L, https://www.cotswoldoutdoor.com/p/nalgene-tritan-narrow-mouth-bottle-1l-E6124097.html, 182.9123387988193, "Excellent water bottle. Great colour. Doesn't leak."
max_pooling_single, large tent, 10, 1, Base Camp Kettle 1.5Ltr Stainless Steel, https://www.cotswoldoutdoor.com/p/kelly-kettle-base-camp-kettle-1-5ltr-stainless-steel-D3242010.html, 180.46951756818393, "The kettle is perfect for camping or just a picnic on a weekend. It is easy to light and boiled in 5 minutes. I like the 1.6 litre model because it gives me enough water to wash the cups and douse the fire afterwards. Better quality than others I have investigated."
max_pooling_single, large tent, 10, 1, Tech Wash 1L, https://www.cotswoldoutdoor.com/p/nikwax-tech-wash-1l-E9714008.html, 175.63029307862132, "We use this for washing the whole family’s jackets. Very nice and soft feel to the jackets after the wash and they always end up nice and clean even with lots of mud on."
max_pooling_single, large tent, 10, 1, Beta 450XL Tent, https://www.cotswoldoutdoor.com/p/vango-beta-450xl-tent-D1512127.html, 169.60311525280952, "on the third one we returned it -to be replaced with a new one - hopefully better-we will see."
max_pooling_single, large tent, 10, 1, Expedition Breakfast, https://www.cotswoldoutdoor.com/p/adventure-food-expedition-breakfast-E6224087.html, 165.09144488585238, "Amazing for a warm breakfast in a bag. Wouldn't be without this one!"
max_pooling_single, large tent, 10, 1, Evolite Sleeping Mat Regular, https://www.cotswoldoutdoor.com/p/therm-a-rest-evolite-sleeping-mat-regular-D2424184.html, 164.99539880502977, "Light"
max_pooling_single, walking poles, 10, 1, Rannoch Moor Gaiter, https://www.cotswoldoutdoor.com/p/trekmates-rannoch-moor-gaiter-B9114011.html, 195.92265181112407, "Quality"
max_pooling_single, walking poles, 10, 1, Boot Bag, https://www.cotswoldoutdoor.com/p/cotswold-outdoor-boot-bag-B9244028.html, 193.36904543615762, "An excellent boot bag"
max_pooling_single, walking poles, 10, 1, Camper Mat, https://www.cotswoldoutdoor.com/p/multimat-camper-mat-D2414003.html, 178.03819738878835, "Cheap and works"
max_pooling_single, walking poles, 10, 1, Vango Folding Stove, https://www.cotswoldoutdoor.com/p/vango-vango-folding-stove-D3212143.html, 161.2471114501195, "Very easy to assemble.  Steady of most surfaces.   For a small unit, it has a pretty generously sized base suitable for most camping pans.  Fits easily back inside its box too."
max_pooling_single, walking poles, 10, 1, Helix Ice Axe, https://www.cotswoldoutdoor.com/p/grivel-helix-ice-axe-F1A12132.html, 149.7496148172028, "The handguard is brilliant if, like me, you struggle keeping your hands warm. Feels very light (and lighter than my old grivel munro) Price wise it's a bargain also."
max_pooling_single, walking poles, 10, 1, T5 Cotton Duck Hat, https://www.cotswoldoutdoor.com/p/tilley-t5-cotton-duck-hat-A3412025.html, 149.45516982946447, "Stylish, practical and just what I wanted for xmas"
max_pooling_single, walking poles, 10, 1, Kids Puddle IV, https://www.cotswoldoutdoor.com/p/regatta-kids-puddle-iv-C1112035.html, 145.5291602557731, "Very pleased. I love the colour and easy to put on and take off."
max_pooling_single, walking poles, 10, 1, Tritan Narrow Mouth Bottle 1L, https://www.cotswoldoutdoor.com/p/nalgene-tritan-narrow-mouth-bottle-1l-E6124097.html, 142.9794992979451, "Excellent water bottle. Great colour. Doesn't leak."
max_pooling_single, walking poles, 10, 1, Girls Neckwarmer Buff, https://www.cotswoldoutdoor.com/p/buff-girls-neckwarmer-buff-C1A24387.html, 142.0424807928815, "Supercosy and colourful to keep you warm in cold days"
max_pooling_single, walking poles, 10, 1, TiV Vacuum Flask 500ml, https://www.cotswoldoutdoor.com/p/lifeventure-tiv-vacuum-flask-500ml-E6114063.html, 140.54503980185706, "The flask stays as hot as it states, also I like fact that it's just right size for a day sack."
